,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
0,0,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,0.0,0.0,-1.6,1026.1,14.0,231.0,2.5
1,1,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,1.0,0.0,-1.6,1026.1,14.0,231.0,2.5
2,2,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,2.0,0.0,-1.6,1026.1,14.0,231.0,2.5
3,3,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,3.0,0.0,-1.6,1026.1,14.0,231.0,2.5
4,4,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,4.0,0.0,-1.6,1026.1,14.0,231.0,2.5
5,5,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,5.0,0.0,-1.6,1026.1,14.0,231.0,2.5
6,6,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,6.0,0.0,-1.6,1026.1,14.0,231.0,2.5
7,7,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,7.0,0.0,-1.6,1026.1,14.0,231.0,2.5
8,8,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,8.0,0.0,-1.6,1026.1,14.0,231.0,2.5
9,9,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,9.0,0.0,-1.6,1026.1,14.0,231.0,2.5
10,10,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,10.0,0.0,-1.6,1026.1,14.0,231.0,2.5
11,11,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,11.0,0.0,-1.6,1026.1,14.0,231.0,2.5
12,12,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,12.0,0.0,-1.6,1026.1,14.0,231.0,2.5
13,13,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,13.0,0.0,-1.6,1026.1,14.0,231.0,2.5
14,14,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,14.0,0.0,-1.6,1026.1,14.0,231.0,2.5
15,15,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,15.0,0.0,-1.6,1026.1,14.0,231.0,2.5
16,16,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,16.0,0.0,-1.6,1026.1,14.0,231.0,2.5
17,17,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,17.0,0.0,-1.6,1026.1,14.0,231.0,2.5
18,18,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,18.0,0.0,-1.6,1026.1,14.0,231.0,2.5
19,19,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,19.0,0.0,-1.6,1026.1,14.0,231.0,2.5
20,20,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,20.0,0.0,-1.6,1026.1,14.0,231.0,2.5
21,21,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,21.0,0.0,-1.6,1026.1,14.0,231.0,2.5
22,22,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,22.0,0.0,-1.6,1026.1,14.0,231.0,2.5
23,23,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,23.0,0.0,-1.6,1026.1,14.0,231.0,2.5
24,24,116.29055555555556,39.986944444444454,2017.0,1.0,1.0,0.0,0.0,-1.6,1026.1,14.0,231.0,2.5
25,25,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,1.0,0.0,-1.6,1026.1,14.0,231.0,2.5
26,26,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,2.0,0.0,-1.6,1026.1,14.0,231.0,2.5
27,27,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,3.0,0.0,-1.6,1026.1,14.0,231.0,2.5
28,28,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,4.0,0.0,-1.6,1026.1,14.0,231.0,2.5
29,29,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,5.0,0.0,-1.6,1026.1,14.0,231.0,2.5
30,30,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,6.0,0.0,-1.6,1026.1,14.0,231.0,2.5
31,31,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,7.0,0.0,-1.6,1026.1,14.0,231.0,2.5
32,32,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,8.0,0.0,-1.6,1026.1,14.0,231.0,2.5
33,33,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,9.0,0.0,-1.6,1026.1,14.0,231.0,2.5
34,34,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,10.0,0.0,-1.6,1026.1,14.0,231.0,2.5
35,35,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,11.0,0.0,-1.6,1026.1,14.0,231.0,2.5
36,36,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,12.0,0.0,-1.6,1026.1,14.0,231.0,2.5
37,37,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,13.0,0.0,-1.6,1026.1,14.0,231.0,2.5
38,38,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,14.0,0.0,-1.6,1026.1,14.0,231.0,2.5
39,39,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,15.0,0.0,-1.6,1026.1,14.0,231.0,2.5
40,40,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,16.0,0.0,-1.6,1026.1,14.0,231.0,2.5
41,41,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,17.0,0.0,-1.6,1026.1,14.0,231.0,2.5
42,42,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,18.0,0.0,-1.6,1026.1,14.0,231.0,2.5
43,43,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,19.0,0.0,-1.6,1026.1,14.0,231.0,2.5
44,44,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,20.0,0.0,-1.6,1026.1,14.0,231.0,2.5
45,45,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,21.0,0.0,-1.6,1026.1,14.0,231.0,2.5
46,46,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,22.0,0.0,-1.6,1026.1,14.0,231.0,2.5
47,47,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,23.0,0.0,-1.6,1026.1,14.0,231.0,2.5
48,48,116.29055555555556,39.986944444444454,2017.0,1.0,2.0,0.0,0.0,-1.6,1026.1,14.0,231.0,2.5
49,49,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,1.0,0.0,-1.6,1026.1,14.0,231.0,2.5
50,50,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,2.0,0.0,-1.6,1026.1,14.0,231.0,2.5
51,51,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,3.0,0.0,-1.6,1026.1,14.0,231.0,2.5
52,52,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,4.0,0.0,-1.6,1026.1,14.0,231.0,2.5
53,53,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,5.0,0.0,-1.6,1026.1,14.0,231.0,2.5
54,54,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,6.0,0.0,-1.6,1026.1,14.0,231.0,2.5
55,55,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,7.0,0.0,-1.6,1026.1,14.0,231.0,2.5
56,56,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,8.0,0.0,-1.6,1026.1,14.0,231.0,2.5
57,57,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,9.0,0.0,-1.6,1026.1,14.0,231.0,2.5
58,58,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,10.0,0.0,-1.6,1026.1,14.0,231.0,2.5
59,59,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,11.0,0.0,-1.6,1026.1,14.0,231.0,2.5
60,60,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,12.0,0.0,-1.6,1026.1,14.0,231.0,2.5
61,61,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,13.0,0.0,-1.6,1026.1,14.0,231.0,2.5
62,62,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,14.0,0.0,-1.6,1026.1,14.0,231.0,2.5
63,63,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,15.0,0.0,-1.6,1026.1,14.0,231.0,2.5
64,64,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,16.0,0.0,-1.6,1026.1,14.0,231.0,2.5
65,65,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,17.0,0.0,-1.6,1026.1,14.0,231.0,2.5
66,66,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,18.0,0.0,-1.6,1026.1,14.0,231.0,2.5
67,67,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,19.0,0.0,-1.6,1026.1,14.0,231.0,2.5
68,68,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,20.0,0.0,-1.6,1026.1,14.0,231.0,2.5
69,69,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,21.0,0.0,-1.6,1026.1,14.0,231.0,2.5
70,70,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,22.0,0.0,-1.6,1026.1,14.0,231.0,2.5
71,71,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,23.0,0.0,-1.6,1026.1,14.0,231.0,2.5
72,72,116.29055555555556,39.986944444444454,2017.0,1.0,3.0,0.0,0.0,-1.6,1026.1,14.0,231.0,2.5
73,73,116.29055555555556,39.986944444444454,2017.0,1.0,4.0,1.0,0.0,-1.6,1026.1,14.0,231.0,2.5
74,74,116.29055555555556,39.986944444444454,2017.0,1.0,4.0,2.0,0.0,-1.6,1026.1,14.0,231.0,2.5
75,75,116.29055555555556,39.986944444444454,2017.0,1.0,4.0,3.0,0.0,-1.6,1026.1,14.0,231.0,2.5
76,76,116.29055555555556,39.986944444444454,2017.0,1.0,4.0,4.0,0.0,-1.6,1026.1,14.0,231.0,2.5
77,77,116.29055555555556,39.986944444444454,2017.0,1.0,4.0,5.0,0.0,-1.6,1026.1,14.0,231.0,2.5
78,78,116.29055555555556,39.986944444444454,2017.0,1.0,4.0,6.0,0.0,-1.6,1026.1,14.0,231.0,2.5
79,79,116.29055555555556,39.986944444444454,2017.0,1.0,4.0,7.0,0.0,-1.6,1026.1,14.0,231.0,2.5
80,80,116.29055555555556,39.986944444444454,2017.0,1.0,4.0,8.0,0.0,-1.6,1026.1,14.0,231.0,2.5
